"","Date","value","zone","species","metric","creation_date"
"1","2023-05-01",0.00145055586298143,"RAMP zone 3","Humpback","Density",2023-11-13
"2","2023-05-01",0.000590469690919638,"RAMP zone 4","Humpback","Density",2023-11-13
"3","2023-05-02",0.00114745280415287,"RAMP zone 3","Humpback","Density",2023-11-13
"4","2023-05-02",0.000559991449930661,"RAMP zone 4","Humpback","Density",2023-11-13
"5","2023-05-03",0.0024316699714598,"RAMP zone 3","Humpback","Density",2023-11-13
"6","2023-05-03",0.000737386435098322,"RAMP zone 4","Humpback","Density",2023-11-13
"7","2023-05-04",0.00196931907428228,"RAMP zone 3","Humpback","Density",2023-11-13
"8","2023-05-04",0.000551342748148227,"RAMP zone 4","Humpback","Density",2023-11-13
"9","2023-05-05",0.00222073948521319,"RAMP zone 3","Humpback","Density",2023-11-13
"10","2023-05-05",0.000657322927346311,"RAMP zone 4","Humpback","Density",2023-11-13
"11","2023-05-06",0.00224829699504313,"RAMP zone 3","Humpback","Density",2023-11-13
"12","2023-05-06",0.000717333775626368,"RAMP zone 4","Humpback","Density",2023-11-13
"13","2023-05-07",0.00269018847825229,"RAMP zone 3","Humpback","Density",2023-11-13
"14","2023-05-07",0.00085354660294483,"RAMP zone 4","Humpback","Density",2023-11-13
"15","2023-05-08",0.00270506227659335,"RAMP zone 3","Humpback","Density",2023-11-13
"16","2023-05-08",0.00084250960187692,"RAMP zone 4","Humpback","Density",2023-11-13
"17","2023-05-09",0.00278553229214114,"RAMP zone 3","Humpback","Density",2023-11-13
"18","2023-05-09",0.000858356059846191,"RAMP zone 4","Humpback","Density",2023-11-13
"19","2023-05-10",0.0027087616487495,"RAMP zone 3","Humpback","Density",2023-11-13
"20","2023-05-10",0.000794674435131778,"RAMP zone 4","Humpback","Density",2023-11-13
"21","2023-05-11",0.00257273826843026,"RAMP zone 3","Humpback","Density",2023-11-13
"22","2023-05-11",0.000727203136258214,"RAMP zone 4","Humpback","Density",2023-11-13
"23","2023-05-12",0.00226385782755626,"RAMP zone 3","Humpback","Density",2023-11-13
"24","2023-05-12",0.000762881044792652,"RAMP zone 4","Humpback","Density",2023-11-13
"25","2023-05-13",0.00198197570733115,"RAMP zone 3","Humpback","Density",2023-11-13
"26","2023-05-13",0.000643105093405425,"RAMP zone 4","Humpback","Density",2023-11-13
"27","2023-05-14",0.00208419406644469,"RAMP zone 3","Humpback","Density",2023-11-13
"28","2023-05-14",0.000589064345572863,"RAMP zone 4","Humpback","Density",2023-11-13
"29","2023-05-15",0.0028032691723824,"RAMP zone 3","Humpback","Density",2023-11-13
"30","2023-05-15",0.000866116671144286,"RAMP zone 4","Humpback","Density",2023-11-13
"31","2023-05-16",0.00265642470826542,"RAMP zone 3","Humpback","Density",2023-11-13
"32","2023-05-16",0.000767773469886605,"RAMP zone 4","Humpback","Density",2023-11-13
"33","2023-05-17",0.0023740003753689,"RAMP zone 3","Humpback","Density",2023-11-13
"34","2023-05-17",0.000770446069453307,"RAMP zone 4","Humpback","Density",2023-11-13
