"","Date","value","zone","species","metric","creation_date"
"1","2023-05-01",0.135876341013677,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"2","2023-05-01",0.102561582360756,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"3","2023-05-02",0.144154081371616,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"4","2023-05-02",0.108502477175551,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"5","2023-05-03",0.158369427143252,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"6","2023-05-03",0.11963319848664,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"7","2023-05-04",0.164907811395278,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"8","2023-05-04",0.127933486890933,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"9","2023-05-05",0.171028698185717,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"10","2023-05-05",0.129550011945983,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"11","2023-05-06",0.171036716092196,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"12","2023-05-06",0.13407551709824,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"13","2023-05-07",0.154067168710322,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"14","2023-05-07",0.118111294166563,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"15","2023-05-08",0.15306244231398,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"16","2023-05-08",0.122263781922972,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"17","2023-05-09",0.15173329800237,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"18","2023-05-09",0.115830056698127,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"19","2023-05-10",0.127986631213885,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"20","2023-05-10",0.0992578426966933,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"21","2023-05-11",0.133835122170101,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"22","2023-05-11",0.109880140019549,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"23","2023-05-12",0.129936030351649,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"24","2023-05-12",0.107784649963211,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"25","2023-05-13",0.132843029627258,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"26","2023-05-13",0.107210928746126,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"27","2023-05-14",0.141401009265865,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"28","2023-05-14",0.109223961476856,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"29","2023-05-15",0.124391095558495,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"30","2023-05-15",0.124147348588233,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"31","2023-05-16",0.138467857983702,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"32","2023-05-16",0.141291506040198,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"33","2023-05-17",0.123951933570043,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"34","2023-05-17",0.132004172690931,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"35","2023-05-18",0.117851341646738,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"36","2023-05-18",0.133266329064427,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"37","2023-05-19",0.137713639634744,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"38","2023-05-19",0.131039059155899,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"39","2023-05-20",0.140970603919818,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"40","2023-05-20",0.135741486609386,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"41","2023-05-21",0.14151447555753,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"42","2023-05-21",0.138816943265273,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"43","2023-05-22",0.134442793526781,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"44","2023-05-22",0.135932275002829,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"45","2023-05-23",0.130685310488003,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
