"","var","prediction_date","average_start","average_end","n_days_w_data"
"1","bv","2023-05-01",2023-04-01,"2023-05-01",1
"2","ild","2023-05-01",2023-04-01,"2023-05-01",1
"3","ssh","2023-05-01",2023-04-01,"2023-05-01",1
"4","sst","2023-05-01",2023-04-01,"2023-05-01",1
"5","su","2023-05-01",2023-04-01,"2023-05-01",1
"6","sv","2023-05-01",2023-04-01,"2023-05-01",1
"7","sustr","2023-05-01",2023-04-01,"2023-05-01",1
"8","svstr","2023-05-01",2023-04-01,"2023-05-01",1
"9","sst_sd","2023-05-01",2023-04-01,"2023-05-01",1
"10","ssh_sd","2023-05-01",2023-04-01,"2023-05-01",1
"11","curl","2023-05-01",2023-04-01,"2023-05-01",1
